# Mobile + ID pairs to seed into the Tahaqoq / NafathElm / Yakeen simulators.
# Mobiles are written in full international form (+966...) and are sent as-is.
# POI type is derived from the ID's leading digit: 1=NAT, 2=IQA, 3/4/5=BOR.
# Run: mvn test "-Dsuite=suites/seed-users.xml" "-Dprofile=sit-wmv"
mobile,poi
+966520260815,2063225458
+966520260808,2072423706
+966520260805,2144502727
+966520260804,2290179890
+966520260814,2364913042
+966520260818,2367673825
+966520260812,2392934614
+966520260811,2396305043
+966520260807,2564719298
+966520260806,2862409618
+966520260817,2889577587
+966520260810,2934084951
+966520260813,2944377932
+966520260816,2982642122
+966520260833,3466375254
+966520260819,3576213940
+966520260823,3579424320
+966520260832,3580598880
+966520260827,3638563464
+966520260821,3697760092
+966520260825,3943574867
+966520260824,4025999782
+966520260828,4062943370
+966520260831,4317827196
+966520260820,4584800710
+966520260822,4664053966
+966520260826,4720573445
+966520260830,5964324361
